e_no	name	
570	ぞもなし
571	リーベ
572	セラフィス
573	ション
574	カイネ
575	ハナ
576	シャニエ・ティタ
577	ザール
578	リュウ
579	ライン
58	ファーデンフュリア
580	憂月 瑪瑙
581	フロリア
582	カークル
583	リグノア
584	アレッタ
585	セティア
586	ムヅナ・S
587	名無し
588	ミュル
589	キーチ・アルムスター
59	リルゥ
590	黒時夜=白亜
591	アタガミネ
592	チュエ
593	キング
594	『銀行屋』
595	らくー
596	ミネア
597	レグリエイト
598	スオウ
599	ターラ
6	テオラ
60	ハッピーちゃん
600	分娩中
601	夢河夢子
602	夕都
603	剣奴のスイバ
604	かぎあな
605	セリカ＝セイリオス
606	まおう
607	シュガル
608	ばなな
609	『孤独』の王様
61	玖麻達懋吉
610	ジェラルド
611	ニッキ
612	ライール
613	ロスリア 
614	アンジェラ・オルティス
615	ケイト
616	アルシェラ
617	ナナミ
618	穂村 薫
619	イーヤリカ
62	ハニリチュカ
620	タン=ルーヴェ
621	嵯藤 九助
622	唯月
623	彩香
624	？？？
625	？？？
626	フラン
627	フィリラ
628	魔獣少女
629	桂月
63	宝瓶宮：アクエリアス
631	クラーサ
632	貧血卿
633	メシュウ
635	ロスリア
636	モーラ
637	アミクス
638	シュトレ
639	フューシャ
64	イーフェ
640	ロウ・インクライン
641	ソロ
642	ネク
643	フレデリカ
644	ルカ
645	クルタリオ･C･C
646	なごみくん
647	faker
648	準備中
649	White Hood
65	ジュリー
650	ノイ
651	トドロキ
652	アリトーヌ
653	ビロード
654	ラジ
655	クーデルアーツ・D・Y
656	アリスリアラ
657	アニメイター
658	スカージ
659	クレフ
66	RA-13-bits
660	海の守人と海の巫女
661	桃乃芽
662	ミドリ
663	マオ
664	鬼怒
665	ラビキウム
666	リズ
667	ジャラヒ
668	キュケトーフ
669	ブライス
67	ソウバ
670	パピョナ
671	ヒイリ
672	狼月灯夜
673	花音
674	一葉
675	プロントさん
676	ミナ
677	サエ
678	ロー
679	エッテノイラ
68	クラリッサ
680	ロザリオ
681	リュサイ
682	卍黒白ノ背教者卍
683	ヨモギ・ネヴィン
684	セリス
685	出右衛門
686	ゼプテンバー
687	シャルロッテ
688	グラシア
689	ツバキ
69	シラール
690	カトレア
691	イーユ
692	イアサール
693	壬
694	ベルゼ
695	ピカミカ・カヤマカ
696	麦藁帽子の吸血姫
697	ライフ
698	ガーディアン
699	グランディス
7	エステリア
70	ニコロ＝カルネヴァーレ
700	レマ
701	タルジュ
702	つぐみ
703	ラヴィロア
704	マチガエル
705	ティークプロスクリスィ
706	ルドルフ
707	ルザン
708	サヤカ
709	黒曜の騎士
71	みみ
710	*
711	ハインリッヒ
712	ヤマモト
713	オマケインコ
714	ヨネダ
715	ミスト
716	ディアドラ
717	ぴっぴ
718	マリアベル
719	仮
72	ぼつ丸
720	ララ
721	アルトタス
722	フィリップ
723	ユニ
724	ヨツバ
725	クボタ
726	ニエ
727	シシュウレイザー
728	ムロ
729	トゥッカ
73	ハル
730	カザン
731	名も無き冒険者
732	ベル
733	まさこ
734	コギョ
735	グリモン
736	ネビィ
737	フォルク＝アレンス
738	ベリル
739	フェアメル
74	テープレコーダー
740	ドゥーゲン
741	ちみっこいの
742	ゆうれい
743	テト
744	ヴィクトリア
745	テュー
746	エミハ・ガナウィ
747	リー
748	確認くん
749	ハスカップ
75	リュ
750	ロッコ＝リーブ
751	ユミっち
752	シグマ・ライトニング
753	まつり
754	ロデアスロン
756	ツィスカ
757	サリエス
758	(仮)
759	ティケノク
76	空友リンカ
760	ターレス
765	コクハ
766	クレド
767	ミフネ
768	魔斧の怪
769	キールリッシュ
77	裏切
770	レンガ塔男爵
771	リィス・アンダー
772	ヴァイス
773	サトゥラ・アライズ
774	ファーブルトン
775	山田太郎
776	ミィナ
777	ニウェオ
778	プライズマリエ
779	デボラ
78	風燐
780	医者
781	noet
782	シャル
783	サァニャ
784	レイア
785	梨尾
786	ルーホ
787	ラピン
788	モカ・ハニーロック
789	クノダン ヤソヒト
79	表裏
790	ネロ
791	クク
792	ロンロン
793	薬師の毒鼠
794	アレナリア
795	スイ
796	オルドヌング
797	四季風子
798	色森 空来
799	ミティス
8	✟グレン･ジャスティア✞
80	レッドアイ博士
800	ジュディート
801	リップ・ニハル
802	ソルヴ
803	ドラーゲ・ホロ
804	ニトリオ
806	ルーエ
807	シャムロッテ
808	ニルギリ
809	ぽぽこ
81	かくり
810	キュー
811	七不思議
812	ゴ・ニト
813	ニボ
815	蒼空
816	ユーキ
817	ルルカ
818	てすとくん
819	ミーヴィラ
82	ホホエミアゲハ
820	KAPPA
821	アニー
822	黒鍵
823	つづり
824	ヴィオトルテ
825	ティーゴ
826	ライア・グロウル
827	カシン
828	ヤオグイ
83	リスカット
84	紅葉丸
85	バルザック＝伊藤
86	クロキ
87	アレン
88	ほんだなの魔女
89	■■■・ハンター
9	エシオン
90	uni
91	アマニア
92	ナナフナ
93	ツバキ
94	ライナス
95	闇
96	ブラン
97	フィルエット・ルル
98	キィマオ
99	エルトナ
